gene_id	condition	log2fold_change	p_value	p_value_corrected	base_mean
105376956	Experimental	0.1954534095252458	2.0	1.0	0.7308252972143252
105376955	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
112267878	Experimental	0.3772007719764102	2.0	1.0	0.4639981632161946
101928111	Experimental	-0.3167168271049104	1.9995416841370426	1.0	8.860084484791793
100616360	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100423043	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373905	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373906	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373907	Experimental	-1.2396308332077035	1.999996886139372	1.0	0.5009024521627865
7857	Experimental	1.631228819401718	0.001157733422278742	1.0	31.328748257812013
130340	Experimental	-0.4369765064409717	1.4173512635579877	1.0	881.6314216908871
57590	Experimental	-0.6477178996556289	0.8660819555006221	1.0	2056.2365183559255
65080	Experimental	-0.5589738824555026	1.3373985812999913	1.0	954.2689896913913
5270	Experimental	-2.3832449601278247	1.2302907714388651	1.0	572.9454255688388
105373908	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
79843	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
8452	Experimental	-0.8242646186864249	0.8219547803140914	1.0	1863.3958038625483
105373909	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373910	Experimental	-0.26515478015249766	1.9999793086306883	1.0	1.6600878751575403
105373911	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
55619	Experimental	-5.5422567279652775	1.9151673542848295	1.0	92.53155088867031
23704	Experimental	1.1895117134569138	2.0	1.0	0.485995514144857
100616207	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373904	Experimental	-0.7287942029016429	1.9999308884410405	1.0	2.8213221882641224
105373903	Experimental	-0.09002449191988912	1.9999933477122331	1.0	0.9282821161005288
107985988	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107985990	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
2043	Experimental	-5.542883222545452	1.878636149003833	1.0	112.5334186022351
105373897	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373899	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373898	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
105373900	Experimental	1.1416847156635306	2.0	1.0	0.5973614927630084
5077	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107985991	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
151278	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
440934	Experimental	0.23223087342157045	2.0	1.0	0.6889981632161949
130367	Experimental	-4.964709595738157	1.9583551247328992	1.0	63.43785458372158
10056	Experimental	-0.6346672359797698	0.9083263653665351	1.0	1922.4814022794797
105373902	Experimental	-0.6017367327075884	1.9998884694537493	1.0	3.7859097739383416
116255	Experimental	-1.095440001381049	1.9999869279130869	1.0	1.0764981632161954
2181	Experimental	-1.675284295539051	0.11125079694669138	1.0	3418.086085772271
105373896	Experimental	-0.25690390593005213	1.999990632614874	1.0	1.0639981632161952
57624	Experimental	0.10758050274827641	2.0	1.0	0.8139981632161954
646736	Experimental	-0.6108298130287131	1.999955588787818	1.0	2.2926498296653293
101928765	Experimental	-1.8641716817807985	1.9991287332907048	1.0	9.395928141776396
105373921	Experimental	-0.13159910814504924	1.9999800981052165	1.0	1.6797669357859513
105373920	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373919	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
55022	Experimental	-0.5262075320805297	1.9999894983863213	1.0	1.063998163216195
92737	Experimental	1.7420903355192028	0.006897328698709368	1.0	94.91877629606215
107985994	Experimental	0.9021115706445973	2.0	1.0	0.5848583016080264
105373923	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
9320	Experimental	-0.21081457243322982	0.8709654639876838	1.0	4327.555015863155
130888	Experimental	-0.10038597103526936	1.9724787308239313	1.0	99.87501049862928
105373924	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107985996	Experimental	-1.1611890338768494	1.9999973323693925	1.0	0.46762906186774694
151473	Experimental	-0.6735082488877107	1.6621357179919247	1.0	464.43372081385
107985995	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107985997	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
107985993	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107985992	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
80309	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
164781	Experimental	-2.6685778432066045	1.9989827048630011	1.0	9.422900772106567
105373915	Experimental	-0.7559903935838789	1.9999990240508836	1.0	0.2971818885112796
100847053	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
3667	Experimental	-0.08586928755634562	1.221847699531341	1.0	2019.2744923377968
84236	Experimental	-0.42428958922336174	1.5789632084567118	1.0	628.6289581488571
1286	Experimental	-7.849578301919918	1.712352223242706	1.0	171.4258566477273
1285	Experimental	-3.2626406921314355	1.9861171076768263	1.0	37.81241770035105
654841	Experimental	-0.1210278807214201	1.9991917478594021	1.0	12.850960922846273
56947	Experimental	-0.9015626640124403	0.9542109467172858	1.0	1432.500171783879
79853	Experimental	-0.7433829999429121	1.9999885354707774	1.0	1.0672669357859508
100847081	Experimental	-0.1900215688340626	1.9999667328974624	1.0	2.1623829419780503
3267	Experimental	-1.6326784186316348	0.13045280820869512	1.0	3388.910026053211
56918	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
729968	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
80704	Experimental	-4.652551064728369	1.8719890844054394	1.0	123.39599425873016
6364	Experimental	-7.443931603917419	1.8427153459712722	1.0	122.16361338088763
105373918	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
3431	Experimental	-0.1982296506288805	1.7896949537755156	1.0	380.8825916329209
105373895	Experimental	-0.7662722417000338	1.999902909995047	1.0	3.4140079264127015
105373893	Experimental	0.3065380476324842	0.00019041579368184674	1.0	6.526365649559069
103504730	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
7475	Experimental	-1.4303672407234655	1.998408488644361	1.0	13.96752324152857
80326	Experimental	-0.9064939424332298	1.5861208148452555	1.0	505.72441725841446
107984111	Experimental	-1.1533986899675612	1.9954307541474186	1.0	26.662578552882447
105373882	Experimental	-0.2202545946733502	1.9999875623765924	1.0	1.2881976792776122
8941	Experimental	-3.9410188909113955	1.998908335976129	1.0	8.688998163216196
151300	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
54738	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
1412	Experimental	-0.36043323266622873	1.9999976842969807	1.0	0.5043159619887406
494324	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100129175	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
255101	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
107985987	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
3549	Experimental	-0.9376663983229966	1.9999872697537877	1.0	1.0889705663244416
100422957	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
53632	Experimental	-0.13926194653198634	1.9999823518198871	1.0	1.5752117841731184
79840	Experimental	-0.2547304332839265	1.8541877914339953	1.0	283.1306794126513
107985986	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
27148	Experimental	-0.417165798466107	1.8114710421244722	1.0	322.1080352117474
105373880	Experimental	-0.5717314929735137	1.999722402053118	1.0	6.2942936178004345
103689911	Experimental	-0.7667665071449778	1.9999821610690784	1.0	1.3362275501213017
102466197	Experimental	0.050490341562523286	2.0	1.0	0.7907821161005297
375307	Experimental	-2.352447051941986	1.9999330793951804	1.0	2.1889981632161954
101928513	Experimental	-1.9290606961431367	1.9999505164489388	1.0	1.9389981632161957
6556	Experimental	-0.9161173528955224	1.9991867711080424	1.0	10.574541435831591
58190	Experimental	-0.4966466976438713	1.3239064591895127	1.0	1017.1102735984714
407017	Experimental	0.22736023160584184	2.0	1.0	0.6889981632161948
7429	Experimental	-0.870542981251673	1.9569216883259122	1.0	105.64458291931282
57695	Experimental	-0.5758043689350444	1.646912397509484	1.0	500.70318306028696
9125	Experimental	-0.7863983427868321	0.7989123888344888	1.0	1957.3998836299668
84812	Experimental	0.0807915140755011	0.00829433828496767	1.0	51.51624409785875
7701	Experimental	0.3437650189924453	0.37935503236534834	1.0	905.2807994811465
617	Experimental	-0.11569160098566955	1.5717095289300156	1.0	754.2423598247461
64320	Experimental	-0.11647042804439377	1.7784706036285143	1.0	410.99408058935256
9654	Experimental	-0.3701484968933664	1.3812130445976833	1.0	988.4685411144396
105373894	Experimental	-2.423553387324984	1.999990148919172	1.0	0.8057317856031571
151295	Experimental	-0.398227719914765	1.9992254911366667	1.0	11.609432949350222
79137	Experimental	-0.14457852474076285	1.306652312767657	1.0	1430.4496696992694
55515	Experimental	0.5494581739973962	2.0	1.0	0.5308549551754249
79586	Experimental	0.7541001294829324	0.34867332059927664	1.0	3063.1858294010126
130612	Experimental	0.04088822903867699	0.011924142297388808	1.0	63.03924628685689
100423039	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
23363	Experimental	-0.4557155394837958	1.1025409933718966	1.0	1605.2165521457346
3623	Experimental	1.574269775895412	0.0004414811801683329	1.0	17.614152724626965
114790	Experimental	-0.4692759075769556	1.5042303580473946	1.0	722.584399810685
6508	Experimental	0.27216959295727183	0.14948241738035153	1.0	358.54304041588466
105373886	Experimental	-0.45151292028237316	1.999578864497943	1.0	8.170317632834962
105373887	Experimental	-1.9677738883900397	1.9998068174071315	1.0	4.078303393138168
105373888	Experimental	0.5259671662344668	3.932695589236868e-05	1.0	2.9413377421797056
105373889	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373890	Experimental	-0.6449745119774594	1.999859776427605	1.0	4.29216917107532
100422959	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373891	Experimental	-1.4100367830510065	1.999840637781307	1.0	3.921285327213227
29926	Experimental	-0.16953997936942974	1.5922131525149543	1.0	693.8969281987951
27013	Experimental	0.028538504626126827	0.5246468534273503	1.0	1079.5897534931012
100996693	Experimental	-0.07735823142512867	1.9998182621387532	1.0	5.689175422098017
10290	Experimental	-6.663655705502139	1.2761680527899162	1.0	332.80283569318874
130617	Experimental	0.22952391347961362	0.1674150492261893	1.0	383.930770785162
10058	Experimental	-4.912852060252203	0.877880832785786	1.0	551.9229127046304
79065	Experimental	-0.5496374313148763	1.1143462386952845	1.0	1440.3867031975465
55139	Experimental	-0.8530119552517026	1.2877627348814404	1.0	887.1920752635945
79411	Experimental	-0.9516606568945981	1.955263922558413	1.0	105.9651757328518
8576	Experimental	-0.6412668879854216	1.6640217931623325	1.0	467.53190058751056
7277	Experimental	-0.30128261110025095	1.0625911173341867	1.0	2125.7156454378796
80086	Experimental	-0.3529375203665592	1.9983901431896904	1.0	17.73842562290845
3300	Experimental	0.24930601282227327	0.2553771311361631	1.0	554.9256859501176
5798	Experimental	-0.46269311092087695	1.9999919598453861	1.0	0.938998163216195
406944	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
389075	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107985835	Experimental	-0.5973505460112887	1.9999953437135827	1.0	0.6883788193536802
23549	Experimental	-0.7075691498167034	1.0926844659005839	1.0	1324.0875663877264
105373884	Experimental	-0.4694502141075759	1.999900603538498	1.0	3.662525218831683
105373885	Experimental	0.9438912362834557	2.0	1.0	0.6033177012629111
9975	Experimental	-0.8402319937327157	0.9543708656649674	1.0	1501.6226954546955
11262	Experimental	0.1751062017080002	0.0008778947053521257	1.0	14.633361521417811
105373925	Experimental	-1.1868117326025929	1.9861625895643602	1.0	49.94732451813328
79781	Experimental	-3.391781150621377	1.999362991942336	1.0	6.67828211610053
105373945	Experimental	-2.3555525736029863	1.9998288438105274	1.0	3.5639981632161954
57007	Experimental	-7.974219098516006	1.5166955703908178	1.0	233.1639981632162
105373991	Experimental	-5.591247748953815	1.9894491646672057	1.0	27.688998163216198
107986001	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373946	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373947	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373948	Experimental	-1.0152575190320166	1.9999812552482281	1.0	1.3139981632161954
105373949	Experimental	-2.1434426081946247	1.9994211374510642	1.0	7.280264285972013
107986002	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373951	Experimental	-0.8940586334739129	1.9999603771023848	1.0	2.0514981632161953
93463	Experimental	-0.2505718061456554	1.9999978912343523	1.0	0.49284423131556354
105373950	Experimental	-0.2889340037977127	1.9999239191283704	1.0	3.3150068509936292
10920	Experimental	-0.44412772415611057	1.333592518780649	1.0	1037.7389957765895
105373952	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
401036	Experimental	2.9368981165274475	2.0	1.0	0.43146523827049166
105373953	Experimental	-1.1205690205787564	1.9999962163088676	1.0	0.5639981632161943
2637	Experimental	-6.0370071982530495	1.9801738148308525	1.0	38.4389981632162
107986000	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373933	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373934	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
10123	Experimental	0.33712285188597496	0.5258428897441125	1.0	1617.5187628372564
105373936	Experimental	2.9368981165274475	2.0	1.0	0.43146523827049166
106144537	Experimental	0.5242835473112857	2.0	1.0	0.6819658070870505
101927896	Experimental	-0.6495125665004057	1.9991582747352505	1.0	11.454666056091735
105373937	Experimental	2.3747560401796908	2.0	1.0	0.38063892521618664
23677	Experimental	-0.0705370452280139	1.1186428082071775	1.0	3034.2320777097593
105373939	Experimental	0.9978053443532595	4.046294223541617e-05	1.0	3.60894328335723
105373940	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373941	Experimental	0.6523058634935365	2.0	1.0	0.41765340582274785
116987	Experimental	0.2969531581547123	0.5051084590263903	1.0	1362.1662081997367
100506749	Experimental	-0.6734368786368912	1.9998999598871294	1.0	3.527981094452411
27321	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
105373943	Experimental	-1.4689328648783835	1.9999952490673247	1.0	0.604732073242702
105373944	Experimental	-1.9351870195236331	1.9999229242113434	1.0	2.4389981632161954
105373932	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373954	Experimental	-2.265843492707927	1.9997636434576427	1.0	4.417764285972013
105373957	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373961	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
26146	Experimental	-0.42258704153488175	1.8166292632106997	1.0	314.97805690594333
51665	Experimental	0.07687390840428122	0.443625492310727	1.0	893.6123799451273
107986003	Experimental	-0.12881321018301956	1.9146464188017025	1.0	204.15575685027142
151171	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
112268434	Experimental	0.12796547758121662	2.0	1.0	0.8063919202206018
105373963	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373962	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
100287387	Experimental	-4.112212048789079	1.9983622712220892	1.0	10.688998163216198
117581	Experimental	-6.896812925084815	1.9463426038242122	1.0	64.81399816321621
401039	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
9759	Experimental	-0.7645613066283571	1.7801626985553138	1.0	320.8165783614573
100616397	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100616493	Experimental	0.6523058634935365	2.0	1.0	0.41765340582274785
85009	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
112268433	Experimental	0.21905927465368155	2.0	1.0	0.3974717336068831
1293	Experimental	-0.7425835292588614	1.9999297058620555	1.0	2.897587875157541
8864	Experimental	-1.1349072295674345	1.7448968984267683	1.0	320.082894653597
643387	Experimental	-0.1761377431825115	1.99991916636258	1.0	3.563381866558978
79083	Experimental	-1.839466939753948	1.999977375209986	1.0	1.3032821161005292
102465486	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
51052	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
64284	Experimental	0.06670680916033694	0.22211137357203742	1.0	447.2697951651804
105373958	Experimental	-0.7916131675330178	1.9945249306064954	1.0	31.810260888235486
9208	Experimental	-0.8287386129094592	0.6481952364462018	1.0	2469.8423667685865
375316	Experimental	-0.3677955041227666	1.9986378180453588	1.0	16.054160079025444
10267	Experimental	-4.544126411461522	1.9766283420963588	1.0	46.89957004502903
100533179	Experimental	-0.45796599159737633	1.653437320710184	1.0	516.7012516349128
140739	Experimental	-0.3133924156439888	1.8077395843622042	1.0	339.6279099695223
51540	Experimental	-0.5017344301133934	1.8050604885569859	1.0	320.40232752348567
377007	Experimental	-3.3209196891379213	1.9982650263706778	1.0	11.792764285972014
151176	Experimental	0.1871988388523366	0.046832047076800436	1.0	154.34304181149986
80895	Experimental	-0.2982230426606103	1.714742891327035	1.0	468.11180507181285
151174	Experimental	-0.1268412563077454	1.9999973056087377	1.0	0.5764981632161947
55502	Experimental	0.4794532032383359	0.038661948773276805	1.0	152.97561672736643
93349	Experimental	-1.1641346535973098	1.6208953312091003	1.0	430.89775133715204
6694	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
55355	Experimental	-0.15529538322682754	1.2863511506778105	1.0	1484.4448799377847
25826	Experimental	0.5939090246808431	2.0	1.0	0.5644300126953358
107985998	Experimental	-0.19019334190385562	1.9999854367040504	1.0	1.4081758731049365
151477	Experimental	-5.255237740104486	1.9938496773868846	1.0	20.938998163216194
10316	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105376787	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
165100	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105373928	Experimental	1.3277005469751273	2.0	1.0	0.49399085755746913
5757	Experimental	-0.9444357623053261	0.003438677040265223	1.0	27088.74658007584
100302285	Experimental	-1.0842459802532345	0.9834453251119906	1.0	1218.9082286646058
5147	Experimental	-0.6041496921611023	1.6592430753242906	1.0	480.0046999187199
64708	Experimental	-0.355931444955125	1.4512502498899487	1.0	862.4264201064858
100302126	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
4880	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
129563	Experimental	-0.4527088165189643	1.568000086285474	1.0	634.4675188558926
693147	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
6082	Experimental	-0.3670307454175474	1.9999488956731113	1.0	2.6475435866697365
250	Experimental	-0.42924307941595835	1.1098259819731302	1.0	1797.03346872794
654321	Experimental	-1.268718557957972	1.9998658222844197	1.0	3.653347819430552
93010	Experimental	-3.8137097126051778	1.9528277330445807	1.0	72.83356940632436
6672	Experimental	-0.34623475009564153	1.5179356635997248	1.0	751.7161240020945
101928816	Experimental	-1.2281027047809194	1.9999933097145188	1.0	0.7459234096106061
112268431	Experimental	-0.04549509586732853	1.9999983657535192	1.0	0.45463968436667507
151475	Experimental	-2.1590634509595583	1.9987559330741929	1.0	11.030105541177527
51719	Experimental	-0.8587533660319934	0.6453773860917227	1.0	2385.2509820764835
81618	Experimental	0.4445561251904552	0.41911331609438823	1.0	1154.0172206210946
151484	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
9290	Experimental	-0.4701446489296931	1.9999700980386335	1.0	1.9208039222732056
348761	Experimental	-0.9396040462045412	1.9999438159674856	1.0	2.4413099216327567
130560	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
257407	Experimental	-3.6783758453773583	1.9992536819724267	1.0	7.181391920220603
112268432	Experimental	-1.45669238024128	1.9999088812767616	1.0	2.913613380887611
5707	Experimental	-0.6392537405392836	0.5636772385293765	1.0	3404.179979895258
80210	Experimental	0.02416853088052974	0.13107880879236522	1.0	291.7575257645962
100616317	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
4691	Experimental	-0.7240713702525665	0.014333189201980269	1.0	21552.508951396958
151507	Experimental	-1.7088878267936647	1.8244258697301814	1.0	214.75597571609026
347694	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107985999	Experimental	0.890739774468642	2.0	1.0	0.688998163216195
6295	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
8527	Experimental	0.07846077276614263	0.5402927117109764	1.0	1184.6041321872328
55230	Experimental	-0.6322239878090237	1.1957732488260304	1.0	1173.194707327908
54576	Experimental	-8.899359776645417	0.3843758001418852	1.0	634.5311351870604
54575	Experimental	-8.899359776645417	0.3843758001418852	1.0	634.5311351870604
54600	Experimental	-8.900281298388355	0.3837005870901397	1.0	634.9061351870604
54577	Experimental	-8.919246174249487	0.3688244900179839	1.0	643.2811351870603
54578	Experimental	-9.721839239483227	0.00608017824594451	1.0	1313.544134649351
54579	Experimental	-8.899746459251615	0.38415054204182786	1.0	634.6561351870603
54657	Experimental	-8.900090151369458	0.3836995622915193	1.0	634.9061351870604
54659	Experimental	-8.91905560922527	0.36794668765273386	1.0	643.7811351870604
414061	Experimental	-2.810966222953922	1.9996955586543574	1.0	4.670675873104938
100286922	Experimental	-4.866592058731279	1.9961636072797255	1.0	16.438998163216198
54658	Experimental	-8.521026279851359	0.37167609807561913	1.0	641.9061351870604
339766	Experimental	-2.123247712687554	1.9997293613475076	1.0	4.7958039222732065
677772	Experimental	-0.6109605485468041	1.999976046608769	1.0	1.6633566477272952
251	Experimental	-0.9699653163361489	1.9548010532066773	1.0	106.25713573382394
55054	Experimental	-0.1056974643478966	1.5723238374966253	1.0	757.7869927947779
4759	Experimental	-2.151052424290815	1.9999932015034405	1.0	0.6787138988706116
248	Experimental	0.5003920579952642	2.0	1.0	0.5088049512712982
9427	Experimental	-2.043111931452483	1.9999939780751157	1.0	0.6432766130622909
646960	Experimental	0.8190588728845118	2.0	1.0	0.5241128842049421
1144	Experimental	-0.8976640937245214	1.999994307624496	1.0	0.7225332331364683
1146	Experimental	-0.3189508842919598	1.9998137333203478	1.0	5.390057288656993
200765	Experimental	-1.2321860336335466	1.8604679905259902	1.0	204.9347590271914
100847037	Experimental	-0.7794845715139088	1.998283325976401	1.0	16.56006880550142
9470	Experimental	-0.7217405482065337	0.9280762412106021	1.0	1705.9081905357039
105373929	Experimental	0.6149425474245251	2.0	1.0	0.6889981632161951
80303	Experimental	-2.075409212433889	1.9987140688720337	1.0	11.3028356931887
26058	Experimental	-0.7426136634303231	0.9497079960242446	1.0	1646.7456677400241
3769	Experimental	-0.1432561873609009	1.9998978624943426	1.0	4.058228912483568
389084	Experimental	-0.4179965819970352	1.9974644172532514	1.0	22.49534600481021
25791	Experimental	-5.2720532383345775	1.9475138223146549	1.0	70.15532998930205
101928881	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
3635	Experimental	-1.370897591082035	1.9898058535804344	1.0	40.4567804598707
152024	Experimental	0.2250516400180261	2.0	1.0	0.39776042698915876
7068	Experimental	-0.847219078077251	1.7848693744527453	1.0	307.6308173930465
101927854	Experimental	1.084277538860496	2.0	1.0	0.5936762944858147
105377087	Experimental	0.2250516400180261	2.0	1.0	0.39776042698915876
440956	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100506840	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
401067	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
389123	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101928999	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
389124	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
9136	Experimental	0.11920264462626723	0.40395934034273134	1.0	823.3779845433826
10039	Experimental	-0.38771014740781523	1.9267381763036855	1.0	169.1386085315662
118442	Experimental	-0.5025763895527043	1.9999857654922353	1.0	1.2975435866697353
57060	Experimental	1.1096697712237618	0.08187573334292367	1.0	347.4346618459403
84836	Experimental	0.8228863497494964	0.2183316129781811	1.0	682.2363863027613
100526760	Experimental	0.26496958061159387	0.12561761290951026	1.0	313.3864739840658
25864	Experimental	1.2010837882717909	0.0036902846365014057	1.0	49.884384349206435
95	Experimental	0.1757216456345291	0.12614280419630092	1.0	302.2644303630913
2912	Experimental	-0.2862513555002633	1.9999950461518008	1.0	0.7600686432010986
6159	Experimental	0.34105192798933626	0.1636388478133637	1.0	14804.948427830835
51368	Experimental	0.1922154078203829	0.2909690593896485	1.0	607.4480900099979
23132	Experimental	0.03732776989837733	0.38211780675398754	1.0	732.4988054120626
11070	Experimental	0.03561891641106847	0.3579943454084797	1.0	682.3160504639668
9254	Experimental	1.7140780689262083	0.00022409341113729226	1.0	12.882555349513856
105377082	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377083	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
51161	Experimental	-0.5781456886008763	1.9960018751731239	1.0	28.000723407010128
51409	Experimental	0.07937607216025007	0.11227152909108763	1.0	266.9910457316647
1154	Experimental	0.638048006916196	0.02119074731753501	1.0	111.63016114416914
7867	Experimental	0.550879474002727	0.45015147275494216	1.0	1678.4035089770857
107986085	Experimental	1.1369708024656922	9.596301308667737e-05	1.0	6.150669982741259
1795	Experimental	-0.45104465639119007	1.9967246805182395	1.0	25.762929057005387
100616138	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
7873	Experimental	0.2222882212214035	0.3317342729997844	1.0	706.4994966201009
29890	Experimental	-0.2889741713052527	1.2197138049778344	1.0	1499.3918142304185
9730	Experimental	-0.2308392305933902	1.2397691815313485	1.0	1526.8702579086967
105377085	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377086	Experimental	-1.0557423572417894	1.9999976537656114	1.0	0.4446809921439364
11068	Experimental	0.23307671073883454	0.09152801081926266	1.0	246.2338742602842
105377088	Experimental	-2.223229998204638	1.9998745128372957	1.0	3.063998163216195
100128378	Experimental	-0.2684827813764684	1.9999843849209593	1.0	1.433303922273205
64943	Experimental	-0.4281123572357736	1.188303141029904	1.0	1394.05449297062
440957	Experimental	-0.04557019142767618	1.9422431394902533	1.0	162.5024405316978
55193	Experimental	-0.1412388092283603	1.3949139916420157	1.0	1146.1326767834212
26354	Experimental	-0.9812638477105609	0.5164379773655392	1.0	2589.0655930845505
106633805	Experimental	-1.3034566882221643	1.9999504938672699	1.0	2.163865649559069
692089	Experimental	-1.4647920487933208	1.9996587332468785	1.0	5.919944896485841
100113381	Experimental	-1.1434021788113125	1.9989445665354735	1.0	11.70203260753485
109616991	Experimental	-0.8085661647330055	1.9996728762825857	1.0	6.560211082355051
692109	Experimental	0.011497143531666067	0.0001551989330160625	1.0	5.309926528647787
55830	Experimental	-0.21874466811672358	1.5573593521394262	1.0	736.3697371761549
28972	Experimental	0.06241410076743263	0.6269592669498778	1.0	1529.8476068477003
6787	Experimental	-0.2712559243648968	1.6335664788977124	1.0	592.3164235067743
3697	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
3699	Experimental	0.5022733618911234	2.0	1.0	0.3455009216808286
3700	Experimental	-0.4186310662998729	1.999524757703351	1.0	8.830061114885142
23166	Experimental	-0.6057624239459293	1.9907219828914477	1.0	45.19327431241105
1849	Experimental	-0.3027245354675436	1.4355149902423094	1.0	923.3532314964874
11188	Experimental	-0.3400753007100009	1.1411398719637091	1.0	1684.7850641337407
105377091	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
25886	Experimental	-0.11103735428046395	1.7122090210701315	1.0	513.4041998368536
211	Experimental	0.08253112816871677	0.5649615632720696	1.0	1281.491674441665
54106	Experimental	-0.08062525887488865	1.9999591049812964	1.0	2.52258787515754
